path,name,description_present,description_starts_with_use_when,owner_present,allowedTools_present,allowedTools_count
skills/skill-creator/SKILL.md,skill-creator,yes,no,no,no,0
skills/tdd-seam/SKILL.md,tdd-seam,yes,yes,no,no,0
skills/testing-strategies/SKILL.md,testing-strategies,yes,yes,no,no,0
skills/token-budget/SKILL.md,token-budget,yes,no,no,no,0
skills/two-axis-review/SKILL.md,two-axis-review,yes,yes,no,no,0
skills/ui-component-builder/SKILL.md,ui-component-builder,yes,no,no,no,0
skills/ui-craft/SKILL.md,ui-craft,yes,no,no,no,0
skills/ui-craft/plugins/accessibility-deep/SKILL.md,accessibility-deep,yes,yes,no,no,0
skills/ui-craft/plugins/animation-craft/SKILL.md,animation-craft,yes,yes,no,no,0
skills/ui-craft/plugins/anti-slop/SKILL.md,anti-slop,yes,yes,no,no,0
skills/ui-craft/plugins/design-intelligence/SKILL.md,design-intelligence,yes,yes,no,no,0
skills/ui-craft/plugins/design-system-validate/SKILL.md,design-system-validate,yes,yes,no,no,0
skills/ui-craft/plugins/figma-sync/SKILL.md,figma-sync,yes,yes,no,no,0
skills/ui-craft/plugins/visual-regression/SKILL.md,visual-regression,yes,yes,no,no,0
skills/verification-before-completion/SKILL.md,verification-before-completion,yes,yes,no,no,0
skills/verify-gate/SKILL.md,verify-gate,yes,yes,no,no,0
